t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
0.01,1.596052436298529,3000.1110327658193,0.0,0.0,4.0,0.0,0.0,0.0,160.0,98.51266668696687
0.02,3.1920547607936367,3000.221490555533,0.0,0.0,4.002253924424091,0.0,0.02276318333942618,0.0,159.99098894937626,98.51322984597873
0.03,4.7880068808725165,3000.331376295404,0.0,0.0,4.006734695176481,0.0,0.04766188548115066,0.0,159.98200971053652,98.5137900934031
0.04,6.3839086794368445,3000.440693216012,0.0,0.0,4.013414935973787,0.0,0.0746575601605397,0.0,159.9730616513685,98.51434744400923
0.05,7.979760015321599,3000.549444846384,0.0,0.0,4.022266972205637,0.0,0.10371157186867826,0.0,159.96414410085782,98.5149019141108
0.060000000000000005,9.575560723692343,3000.6576350081405,0.0,0.0,4.033262831642961,0.0,0.13478519615266196,0.0,159.95525634857412,98.51545352153616
0.07,11.171310616421705,3000.7652678096442,0.0,0.0,4.046374245942045,0.0,0.16783962076278974,0.0,159.94639764425582,98.5160022855987
0.08,12.767009482445802,3000.8723476401633,0.0,0.0,4.061572652895235,0.0,0.20283594759018297,0.0,159.9375671974936,98.51654822706732
0.09,14.362657088101313,3000.97887916404,0.0,0.0,4.0788291993818,0.0,0.23973519534144974,0.0,159.9287641775097,98.51709136813676
0.09999999999999999,15.95825317744399,3001.084867314867,0.0,0.0,4.098114744974908,0.0,0.2784983028999298,0.0,159.91998771303255,98.51763173239807
0.10999999999999999,17.553797472549327,3001.190317289671,0.0,0.0,4.119399866163086,0.0,0.3190861333258008,0.0,159.91123689226492,98.51816934480927
0.11999999999999998,19.149289673796165,3001.2952345431004,0.0,0.0,4.142654861146598,0.0,0.36145947844991855,0.0,159.90251076294354,98.5187042316656
0.12999999999999998,20.74472946013399,3001.3996247816226,0.0,0.0,4.1678497551714075,0.0,0.40557906401870125,0.0,159.89380833248893,98.51923642057041
0.13999999999999999,22.34011648933468,3001.5034939577235,0.0,0.0,4.194954306365194,0.0,0.45140555534967236,0.0,159.88512856824326,98.5197659404056
0.15,23.935450398229495,3001.6068482641163,0.0,0.0,4.223938012041854,0.0,0.4988995634594454,0.0,159.87647039779435,98.52029282130214
0.16,25.530730802932066,3001.709694127954,0.0,0.0,4.254770115442558,0.0,0.5480216516279776,0.0,159.86783270938386,98.52081709461095
0.17,27.125957299048153,3001.8120382050506,0.0,0.0,4.287419612883161,0.0,0.5987323423648546,0.0,159.8592143523975,98.52133879287344
0.18000000000000002,28.721129461872977,3001.9138873741044,0.0,0.0,4.321855261279226,0.0,0.6509921247451834,0.0,159.8506141379348,98.52185794979225
