t,x,y,commanded_pitch,actual_pitch
0.0,0.750148069433162,-0.0004884276650625362,14.896902673401405,0.005958761069360562
0.01,1.500444747721878,-0.001462015672521738,14.999999999999998,0.017700623235796402
0.02,2.25089054953205,-0.002917149142723931,14.999999999999998,0.03501269811494623
0.03,3.001485965674086,-0.004849880158521852,14.999999999999998,0.057687533219200685
0.04,3.7522314639164156,-0.007255941899389661,14.999999999999998,0.0855229992464143
0.05,4.503127489718492,-0.010130762398611284,14.999999999999998,0.11832217929694964
0.060000000000000005,5.254174466889834,-0.013469477931833711,14.999999999999998,0.15589325999394696
0.07,6.005372798181282,-0.0172669460451184,14.999999999999998,0.19804942448185475
0.08,6.756722865814238,-0.02151775823046773,14.999999999999998,0.24460874727840518
0.09,7.508225031953345,-0.0262162522566493,14.999999999999998,0.2953940909553684
0.09999999999999999,8.259879639127693,-0.03135652416298894,14.999999999999998,0.3502330046235788
0.10999999999999999,9.01168701060533,-0.03693243992365306,14.999999999999998,0.4089576241978842
0.11999999999999998,9.763647450725555,-0.04293764678979312,14.999999999999998,0.47140457441783545
0.12999999999999998,10.515761245193165,-0.04936558431677849,14.999999999999998,0.5374148726001013
0.13999999999999999,11.268028661338574,-0.056209495083599965,14.999999999999998,0.6068338340987657
0.15,12.020449948347459,-0.06346243511138379,14.999999999999998,0.6795109794498385
0.16,12.7730253374633,-0.07111728398781542,14.999999999999998,0.7552999431764927
0.17,13.525755042166033,-0.07916675470413408,14.999999999999998,0.8340583842317169
0.18000000000000002,14.278639258329699,-0.08760340321122254,14.999999999999998,0.9156478980552604
0.19000000000000003,15.031678164361882,-0.09641963770118192,14.999999999999998,0.999933930221934
0.20000000000000004,15.78487192132742,-0.10560772762064914,14.999999999999998,1.0867856916585186
0.21000000000000005,16.538220673058778,-0.11515981242198402,14.999999999999998,1.176076075406723
0.22000000000000006,17.29172454625521,-0.1250679100583248,14.999999999999998,1.2676815749098291
0.23000000000000007,18.04538365057276,-0.13532392522838474,14.999999999999998,1.3614822038008596
0.24000000000000007,18.799198078706876,-0.1459196573767383,14.999999999999998,1.4573614171702927
0.25000000000000006,19.553167906469415,-0.15684680845522356,14.999999999999998,1.555206034291558
0.26000000000000006,20.3072931928615,-0.168096990450968,14.999999999999998,1.6549061627827408
0.2700000000000001,21.06157398014371,-0.17966173268642696,14.999999999999998,1.7563551241831283
0.2800000000000001,21.816010293904867,-0.1915324888967093,14.999999999999998,1.8594493809234285
0.2900000000000001,22.570602143130596,-0.20370064408935112,14.999999999999998,1.9640884646687082
0.3000000000000001,23.32534952027273,-0.21615752119158846,14.999999999999998,2.070174906013291
0.3100000000000001,24.080252401320497,-0.22889438749007018,14.999999999999998,2.177614165507063
0.3200000000000001,24.835310745874356,-0.2419024608678472,14.999999999999998,2.286314565992856
0.3300000000000001,25.59052449722328,-0.2551729158433689,14.999999999999998,2.396187226234764
0.34000000000000014,26.34589358242613,-0.26869688941611636,14.999999999999998,2.5071459958174698
0.35000000000000014,27.101417912397697,-0.2824654867234027,14.999999999999998,2.6191073912968705
0.36000000000000015,27.85709738200004,-0.2964697865127718,14.999999999999998,2.7319905335824943
0.37000000000000016,28.612931870139438,-0.31070084643433293,14.999999999999998,2.8457170865324026
0.38000000000000017,29.36892123986947,-0.3251497081572753,14.999999999999998,2.9602111967415015
0.3900000000000002,30.125065338500445,-0.33980740231471396,14.999999999999998,3.0753994345043756
0.4000000000000002,30.881363997715543,-0.3546649532809322,14.999999999999998,3.1912107359339847
0.4100000000000002,31.6378170336938,-0.3697133837849958,14.999999999999998,3.3075763462177545
0.4200000000000002,32.39442424724019,-0.384943719364631,14.999999999999998,3.4244297639928214
0.4300000000000002,33.15118542392283,-0.40034699266417606,14.999999999999998,3.5417066868223883
0.4400000000000002,33.90810033421753,-0.41591424758033274,14.999999999999998,3.6593449577553625
0.45000000000000023,34.6651687336595,-0.43163654325936734,14.999999999999998,3.7772845129516472
0.46000000000000024,35.4223903630025,-0.4475049579493326,14.999999999999998,3.895467330355685
0.47000000000000025,36.179764948385184,-0.46351059271080647,14.999999999999998,4.013837379401035
0.48000000000000026,36.93729220150468,-0.47964457498957086,14.999999999999998,4.132340571728992
0.49000000000000027,37.69497181979731,-0.4958980620545804,14.999999999999998,4.250924712904451
0.5000000000000002,38.45280348662628,-0.512262244304503,14.999999999999998,4.369539455112432
0.5100000000000002,39.210786871476344,-0.528728348446043,14.999999999999998,4.48813625081888
0.5200000000000002,39.96892163015511,-0.5452876405471946,14.999999999999998,4.606668307379569
0.5300000000000002,40.72720740500095,-0.5619314289685037,14.999999999999998,4.725090542581122
0.5400000000000003,41.48564382509728,-0.5786510671753556,14.999999999999998,4.843359541098386
0.5500000000000003,42.24423050649296,-0.5954379564342439,14.999999999999998,4.961433511852588
0.5600000000000003,43.002967052428716,-0.6122835483959125,14.999999999999998,5.079272246254899
0.5700000000000003,43.76185305356916,-0.6291793475682067,14.999999999999998,5.196837077320224
0.5800000000000003,44.52088808824041,-0.6461169136814089,14.999999999999998,5.31409083963627
0.5900000000000003,45.28007172267285,-0.6630878639487789,14.999999999999998,5.430997830173084
0.6000000000000003,46.03940351124889,-0.6800838752249638,14.999999999999998,5.547523769918503
0.6100000000000003,46.79888299675544,-0.6970966860648867,14.999999999999998,5.663635766325119
0.6200000000000003,47.558509710640784,-0.7141180986856731,14.999999999999998,5.779302276554567
0.6300000000000003,48.318283173275724,-0.7311399808341198,14.999999999999998,5.894493071505134
