K_h,K_vs,Score
0.06,0.02,17729.893611517862
0.06,0.03,17775.855935941203
0.06,0.04,17878.35219030295
0.06,0.05,17985.204244231812
0.06,0.07,18091.593911166485
0.08,0.02,16982.772239478476
0.08,0.03,17027.605062558603
0.08,0.04,17130.21575434826
0.08,0.05,17237.502543085342
0.08,0.07,17346.13085937969
0.1,0.02,16637.630089549846
0.1,0.03,16680.778449222224
0.1,0.04,16783.339960221023
0.1,0.05,16891.054073122257
0.1,0.07,17002.60304661858
0.12,0.02,16463.83736621052
0.12,0.03,16494.60241410078
0.12,0.04,16597.05476906006
0.12,0.05,16705.200282644917
0.12,0.07,16819.50867412581
0.15,0.02,16492.810577094242
0.15,0.03,16345.888186458895
0.15,0.04,16448.035540690114
0.15,0.05,16556.93814348228
0.15,0.07,16682.628509027218
