K_h,K_vs,Score
0.06,0.02,16767.023192140554
0.06,0.03,16805.26506341149
0.06,0.04,16866.747407563846
0.06,0.05,16966.69897115822
0.06,0.07,17089.852797794523
0.08,0.02,16017.025484090836
0.08,0.03,16055.193230021929
0.08,0.04,16116.726635949912
0.08,0.05,16216.826673831602
0.08,0.07,16340.488411939628
0.1,0.02,15669.125966403797
0.1,0.03,15707.090649300671
0.1,0.04,15768.648833588599
0.1,0.05,15868.904255575822
0.1,0.07,15993.203904281016
0.12,0.02,15481.852352242724
0.12,0.03,15519.47072315952
0.12,0.04,15581.082360405433
0.12,0.05,15681.544826612611
0.12,0.07,15806.551143059876
0.15,0.02,15331.202350366048
0.15,0.03,15368.321811414398
0.15,0.04,15429.985754692494
0.15,0.05,15530.717000978033
0.15,0.07,15656.850505920494
