K_h,K_vs,Score
0.06,0.02,10986.616818687933
0.06,0.03,11010.204123369505
0.06,0.04,11059.086195761973
0.06,0.05,11138.20215848711
0.06,0.07,11221.176048470543
0.08,0.02,10230.765289227838
0.08,0.03,10254.51564702559
0.08,0.04,10303.684890957962
0.08,0.05,10383.127199940995
0.08,0.07,10468.36080211358
0.1,0.02,9882.187202397006
0.1,0.03,9905.912435670993
0.1,0.04,9955.277913239068
0.1,0.05,10035.160014748224
0.1,0.07,10122.500459371238
0.12,0.02,9695.165079981047
0.12,0.03,9718.662802647952
0.12,0.04,9768.274126890721
0.12,0.05,9848.703468353773
0.12,0.07,9938.193108929157
0.15,0.02,9547.594877014737
0.15,0.03,9570.73970856898
0.15,0.04,9620.613770972523
0.15,0.05,9701.667806715415
0.15,0.07,9797.534840684802
